type,root_id,n_pre,n_pre_with_column,votes,majority_column_id,mean_u,max_u,min_u,mean_v,max_v,min_v,mean_x,max_x,min_x,mean_y,max_y,min_y
R1-6,720575940629578256,0,0,,,,,,,,,,,,,,
R1-6,720575940629579536,1,0,,,,,,,,,,,,,,
R1-6,720575940629595179,1,0,,,,,,,,,,,,,,
R1-6,720575940629613840,0,0,,,,,,,,,,,,,,
R1-6,720575940629626923,0,0,,,,,,,,,,,,,,
R1-6,720575940629628751,0,0,,,,,,,,,,,,,,
R1-6,720575940629654544,1,0,,,,,,,,,,,,,,
R1-6,720575940629678123,0,0,,,,,,,,,,,,,,
R1-6,720575940629686315,0,0,,,,,,,,,,,,,,
R1-6,720575940629686863,0,0,,,,,,,,,,,,,,
R1-6,720575940629690923,0,0,,,,,,,,,,,,,,
R1-6,720575940629703171,0,0,,,,,,,,,,,,,,
R1-6,720575940629708075,1,0,,,,,,,,,,,,,,
R1-6,720575940629709879,0,0,,,,,,,,,,,,,,
R1-6,720575940629717251,0,0,,,,,,,,,,,,,,
R1-6,720575940629722896,0,0,,,,,,,,,,,,,,
R1-6,720575940629723139,0,0,,,,,,,,,,,,,,
R1-6,720575940629726979,0,0,,,,,,,,,,,,,,
R1-6,720575940629738575,0,0,,,,,,,,,,,,,,
R1-6,720575940629745743,0,0,,,,,,,,,,,,,,
R1-6,720575940629750872,0,0,,,,,,,,,,,,,,
R1-6,720575940629752067,1,0,,,,,,,,,,,,,,
R1-6,720575940629757272,0,0,,,,,,,,,,,,,,
R1-6,720575940629805571,0,0,,,,,,,,,,,,,,
R1-6,720575940629810791,0,0,,,,,,,,,,,,,,
R1-6,720575940629851803,0,0,,,,,,,,,,,,,,
R1-6,720575940629857359,0,0,,,,,,,,,,,,,,
R1-6,720575940629860507,1,0,,,,,,,,,,,,,,
R1-6,720575940629868187,0,0,,,,,,,,,,,,,,
R1-6,720575940629872683,0,0,,,,,,,,,,,,,,
R1-6,720575940629880475,0,0,,,,,,,,,,,,,,
R1-6,720575940629884263,0,0,,,,,,,,,,,,,,
R1-6,720575940629885799,0,0,,,,,,,,,,,,,,
R1-6,720575940629893019,2,0,,,,,,,,,,,,,,
R1-6,720575940629894443,0,0,,,,,,,,,,,,,,
R1-6,720575940629920411,0,0,,,,,,,,,,,,,,
R1-6,720575940629939303,0,0,,,,,,,,,,,,,,
R1-6,720575940629941351,1,0,,,,,,,,,,,,,,
R1-6,720575940629948519,1,0,,,,,,,,,,,,,,
R1-6,720575940629954203,0,0,,,,,,,,,,,,,,
R1-6,720575940629966183,0,0,,,,,,,,,,,,,,
R1-6,720575940629984103,0,0,,,,,,,,,,,,,,
R1-6,720575940629989223,0,0,,,,,,,,,,,,,,
R1-6,720575940629995623,0,0,,,,,,,,,,,,,,
R1-6,720575940629998951,0,0,,,,,,,,,,,,,,
R1-6,720575940629999975,1,0,,,,,,,,,,,,,,
R1-6,720575940630002791,0,0,,,,,,,,,,,,,,
R1-6,720575940630007143,0,0,,,,,,,,,,,,,,
R1-6,720575940630023271,0,0,,,,,,,,,,,,,,
R1-6,720575940630025978,0,0,,,,,,,,,,,,,,
R1-6,720575940630033255,0,0,,,,,,,,,,,,,,
R1-6,720575940630043495,0,0,,,,,,,,,,,,,,
R1-6,720575940630053275,0,0,,,,,,,,,,,,,,
R1-6,720575940630105703,0,0,,,,,,,,,,,,,,
R1-6,720575940630110714,0,0,,,,,,,,,,,,,,
R1-6,720575940630153978,0,0,,,,,,,,,,,,,,
R1-6,720575940630162938,1,0,,,,,,,,,,,,,,
R1-6,720575940630205434,1,0,,,,,,,,,,,,,,
R1-6,720575940630219770,0,0,,,,,,,,,,,,,,
R1-6,720575940630220538,2,0,,,,,,,,,,,,,,
R1-6,720575940630254718,1,0,,,,,,,,,,,,,,
R1-6,720575940630264314,0,0,,,,,,,,,,,,,,
R1-6,720575940630280062,0,0,,,,,,,,,,,,,,
R1-6,720575940630289146,0,0,,,,,,,,,,,,,,
R1-6,720575940630302055,0,0,,,,,,,,,,,,,,
R1-6,720575940630305530,0,0,,,,,,,,,,,,,,
R1-6,720575940630318331,1,0,,,,,,,,,,,,,,
R1-6,720575940630319226,0,0,,,,,,,,,,,,,,
R1-6,720575940630321790,0,0,,,,,,,,,,,,,,
R1-6,720575940630348538,0,0,,,,,,,,,,,,,,
R1-6,720575940630354170,0,0,,,,,,,,,,,,,,
R1-6,720575940630369743,0,0,,,,,,,,,,,,,,
R1-6,720575940630377854,0,0,,,,,,,,,,,,,,
R1-6,720575940630383486,1,0,,,,,,,,,,,,,,
R1-6,720575940630399170,0,0,,,,,,,,,,,,,,
R1-6,720575940630406778,0,0,,,,,,,,,,,,,,
R1-6,720575940630408439,1,0,,,,,,,,,,,,,,
R1-6,720575940630417022,0,0,,,,,,,,,,,,,,
R1-6,720575940630420727,0,0,,,,,,,,,,,,,,
R1-6,720575940630428151,0,0,,,,,,,,,,,,,,
R1-6,720575940630440062,0,0,,,,,,,,,,,,,,
R1-6,720575940630450302,0,0,,,,,,,,,,,,,,
R1-6,720575940630455934,0,0,,,,,,,,,,,,,,
R1-6,720575940630456190,0,0,,,,,,,,,,,,,,
R1-6,720575940630470526,0,0,,,,,,,,,,,,,,
R1-6,720575940630480378,0,0,,,,,,,,,,,,,,
R1-6,720575940630484606,0,0,,,,,,,,,,,,,,
R1-6,720575940630486978,1,0,,,,,,,,,,,,,,
R1-6,720575940630496503,0,0,,,,,,,,,,,,,,
R1-6,720575940630496706,0,0,,,,,,,,,,,,,,
R1-6,720575940630498686,1,0,,,,,,,,,,,,,,
R1-6,720575940630518775,1,0,,,,,,,,,,,,,,
R1-6,720575940630524663,0,0,,,,,,,,,,,,,,
R1-6,720575940630531706,0,0,,,,,,,,,,,,,,
R1-6,720575940630540922,0,0,,,,,,,,,,,,,,
R1-6,720575940630545090,0,0,,,,,,,,,,,,,,
R1-6,720575940630548983,0,0,,,,,,,,,,,,,,
R1-6,720575940630562170,0,0,,,,,,,,,,,,,,
R1-6,720575940630563454,1,0,,,,,,,,,,,,,,
R1-6,720575940630568704,0,0,,,,,,,,,,,,,,
R1-6,720575940630572738,0,0,,,,,,,,,,,,,,
R1-6,720575940630589378,0,0,,,,,,,,,,,,,,
R1-6,720575940630599806,0,0,,,,,,,,,,,,,,
R1-6,720575940630602178,0,0,,,,,,,,,,,,,,
R1-6,720575940630602690,1,0,,,,,,,,,,,,,,
R1-6,720575940630603642,0,0,,,,,,,,,,,,,,
R1-6,720575940630616186,0,0,,,,,,,,,,,,,,
R1-6,720575940630633207,0,0,,,,,,,,,,,,,,
R1-6,720575940630643244,0,0,,,,,,,,,,,,,,
R1-6,720575940630651383,0,0,,,,,,,,,,,,,,
R1-6,720575940630657474,1,0,,,,,,,,,,,,,,
R1-6,720575940630663927,0,0,,,,,,,,,,,,,,
R1-6,720575940630664695,1,0,,,,,,,,,,,,,,
R1-6,720575940630671932,0,0,,,,,,,,,,,,,,
R1-6,720575940630674170,0,0,,,,,,,,,,,,,,
R1-6,720575940630690108,0,0,,,,,,,,,,,,,,
R1-6,720575940630695927,1,0,,,,,,,,,,,,,,
R1-6,720575940630701656,0,0,,,,,,,,,,,,,,
R1-6,720575940630718464,0,0,,,,,,,,,,,,,,
R1-6,720575940630721536,0,0,,,,,,,,,,,,,,
R1-6,720575940630725687,1,0,,,,,,,,,,,,,,
R1-6,720575940630728492,0,0,,,,,,,,,,,,,,
R1-6,720575940630733356,0,0,,,,,,,,,,,,,,
R1-6,720575940630758967,0,0,,,,,,,,,,,,,,
R1-6,720575940630763575,0,0,,,,,,,,,,,,,,
R1-6,720575940630772279,0,0,,,,,,,,,,,,,,
R1-6,720575940630776108,0,0,,,,,,,,,,,,,,
R1-6,720575940630776380,0,0,,,,,,,,,,,,,,
R1-6,720575940630782764,0,0,,,,,,,,,,,,,,
R1-6,720575940630784000,0,0,,,,,,,,,,,,,,
R1-6,720575940630805303,0,0,,,,,,,,,,,,,,
R1-6,720575940630806316,0,0,,,,,,,,,,,,,,
R1-6,720575940630813440,0,0,,,,,,,,,,,,,,
R1-6,720575940630817580,0,0,,,,,,,,,,,,,,
R1-6,720575940630821431,0,0,,,,,,,,,,,,,,
R1-6,720575940630826028,1,0,,,,,,,,,,,,,,
R1-6,720575940630834652,0,0,,,,,,,,,,,,,,
R1-6,720575940630849280,0,0,,,,,,,,,,,,,,
R1-6,720575940630857728,0,0,,,,,,,,,,,,,,
R1-6,720575940630861372,0,0,,,,,,,,,,,,,,
R1-6,720575940630867927,0,0,,,,,,,,,,,,,,
R1-6,720575940630868012,0,0,,,,,,,,,,,,,,
R1-6,720575940630868791,0,0,,,,,,,,,,,,,,
R1-6,720575940630872535,1,0,,,,,,,,,,,,,,
R1-6,720575940630873660,0,0,,,,,,,,,,,,,,
R1-6,720575940630887724,0,0,,,,,,,,,,,,,,
R1-6,720575940630889527,1,0,,,,,,,,,,,,,,
R1-6,720575940630890807,0,0,,,,,,,,,,,,,,
R1-6,720575940630891308,0,0,,,,,,,,,,,,,,
R1-6,720575940630906167,1,0,,,,,,,,,,,,,,
R1-6,720575940630908248,1,0,,,,,,,,,,,,,,
R1-6,720575940630915383,0,0,,,,,,,,,,,,,,
R1-6,720575940630917976,0,0,,,,,,,,,,,,,,
R1-6,720575940630936540,0,0,,,,,,,,,,,,,,
R1-6,720575940630937916,0,0,,,,,,,,,,,,,,
R1-6,720575940630939868,0,0,,,,,,,,,,,,,,
R1-6,720575940630954300,0,0,,,,,,,,,,,,,,
R1-6,720575940630958652,0,0,,,,,,,,,,,,,,
R1-6,720575940630970531,0,0,,,,,,,,,,,,,,
R1-6,720575940630978135,0,0,,,,,,,,,,,,,,
R1-6,720575940631006780,0,0,,,,,,,,,,,,,,
R1-6,720575940631008060,0,0,,,,,,,,,,,,,,
R1-6,720575940631013431,0,0,,,,,,,,,,,,,,
R1-6,720575940631014656,1,0,,,,,,,,,,,,,,
R1-6,720575940631019740,0,0,,,,,,,,,,,,,,
R1-6,720575940631042620,0,0,,,,,,,,,,,,,,
R1-6,720575940631044060,0,0,,,,,,,,,,,,,,
R1-6,720575940631050204,0,0,,,,,,,,,,,,,,
R1-6,720575940631072620,0,0,,,,,,,,,,,,,,
R1-6,720575940631163715,0,0,,,,,,,,,,,,,,
R1-6,720575940631176960,0,0,,,,,,,,,,,,,,
R1-6,720575940631182807,0,0,,,,,,,,,,,,,,
R1-6,720575940631186176,0,0,,,,,,,,,,,,,,
R1-6,720575940631194988,1,0,,,,,,,,,,,,,,
R1-6,720575940631210819,2,0,,,,,,,,,,,,,,
R1-6,720575940631213686,0,0,,,,,,,,,,,,,,
R1-6,720575940631240443,0,0,,,,,,,,,,,,,,
R1-6,720575940631242235,1,0,,,,,,,,,,,,,,
R1-6,720575940631250939,0,0,,,,,,,,,,,,,,
R1-6,720575940631253212,0,0,,,,,,,,,,,,,,
R1-6,720575940631256182,0,0,,,,,,,,,,,,,,
R1-6,720575940631278807,0,0,,,,,,,,,,,,,,
R1-6,720575940631290063,0,0,,,,,,,,,,,,,,
R1-6,720575940631309164,0,0,,,,,,,,,,,,,,
R1-6,720575940631312633,0,0,,,,,,,,,,,,,,
R1-6,720575940631315705,0,0,,,,,,,,,,,,,,
R1-6,720575940631318636,0,0,,,,,,,,,,,,,,
R1-6,720575940631321708,1,0,,,,,,,,,,,,,,
R1-6,720575940631324921,0,0,,,,,,,,,,,,,,
R1-6,720575940631325740,1,0,,,,,,,,,,,,,,
R1-6,720575940631333883,1,0,,,,,,,,,,,,,,
R1-6,720575940631337721,0,0,,,,,,,,,,,,,,
R1-6,720575940631357947,0,0,,,,,,,,,,,,,,
R1-6,720575940631363031,0,0,,,,,,,,,,,,,,
R1-6,720575940631368441,0,0,,,,,,,,,,,,,,
R1-6,720575940631380086,0,0,,,,,,,,,,,,,,
R1-6,720575940631384284,0,0,,,,,,,,,,,,,,
R1-6,720575940631391995,0,0,,,,,,,,,,,,,,
R1-6,720575940631392220,0,0,,,,,,,,,,,,,,
R1-6,720575940631407355,1,0,,,,,,,,,,,,,,
R1-6,720575940631420155,0,0,,,,,,,,,,,,,,
R1-6,720575940631420665,0,0,,,,,,,,,,,,,,
R1-6,720575940631435095,0,0,,,,,,,,,,,,,,
R1-6,720575940631438073,0,0,,,,,,,,,,,,,,
R1-6,720575940631438329,0,0,,,,,,,,,,,,,,
R1-6,720575940631469765,0,0,,,,,,,,,,,,,,
R1-6,720575940631478871,0,0,,,,,,,,,,,,,,
R1-6,720575940631482361,0,0,,,,,,,,,,,,,,
R1-6,720575940631487995,0,0,,,,,,,,,,,,,,
R1-6,720575940631540823,0,0,,,,,,,,,,,,,,
R1-6,720575940631544889,0,0,,,,,,,,,,,,,,
R1-6,720575940631547643,0,0,,,,,,,,,,,,,,
R1-6,720575940631574981,0,0,,,,,,,,,,,,,,
R1-6,720575940631590085,0,0,,,,,,,,,,,,,,
R1-6,720575940631594583,0,0,,,,,,,,,,,,,,
R1-6,720575940631611333,0,0,,,,,,,,,,,,,,
R1-6,720575940631629765,1,0,,,,,,,,,,,,,,
R1-6,720575940631648709,0,0,,,,,,,,,,,,,,
R1-6,720575940631659607,0,0,,,,,,,,,,,,,,
R1-6,720575940631683525,1,0,,,,,,,,,,,,,,
R1-6,720575940631719365,0,0,,,,,,,,,,,,,,
R1-6,720575940631745999,0,0,,,,,,,,,,,,,,
R1-6,720575940631756495,1,0,,,,,,,,,,,,,,
R1-6,720575940631787471,0,0,,,,,,,,,,,,,,
R1-6,720575940631809867,1,0,,,,,,,,,,,,,,
R1-6,720575940631811791,1,0,,,,,,,,,,,,,,
R1-6,720575940631853007,0,0,,,,,,,,,,,,,,
R1-6,720575940631853519,3,0,,,,,,,,,,,,,,
R1-6,720575940631873743,0,0,,,,,,,,,,,,,,
R1-6,720575940631876559,0,0,,,,,,,,,,,,,,
R1-6,720575940631883717,0,0,,,,,,,,,,,,,,
R1-6,720575940631887179,0,0,,,,,,,,,,,,,,
R1-6,720575940631898575,0,0,,,,,,,,,,,,,,
R1-6,720575940631907346,0,0,,,,,,,,,,,,,,
R1-6,720575940631908114,0,0,,,,,,,,,,,,,,
R1-6,720575940631909839,0,0,,,,,,,,,,,,,,
R1-6,720575940631912389,0,0,,,,,,,,,,,,,,
R1-6,720575940631929807,0,0,,,,,,,,,,,,,,
R1-6,720575940631956175,1,0,,,,,,,,,,,,,,
R1-6,720575940631966159,0,0,,,,,,,,,,,,,,
R1-6,720575940631967695,0,0,,,,,,,,,,,,,,
R1-6,720575940631970090,0,0,,,,,,,,,,,,,,
R1-6,720575940631972293,0,0,,,,,,,,,,,,,,
R1-6,720575940631998149,0,0,,,,,,,,,,,,,,
R1-6,720575940632017995,0,0,,,,,,,,,,,,,,
R1-6,720575940632029226,1,0,,,,,,,,,,,,,,
R1-6,720575940632036939,0,0,,,,,,,,,,,,,,
R1-6,720575940632037418,0,0,,,,,,,,,,,,,,
R1-6,720575940632038219,0,0,,,,,,,,,,,,,,
R1-6,720575940632047658,1,0,,,,,,,,,,,,,,
R1-6,720575940632048399,0,0,,,,,,,,,,,,,,
R1-6,720575940632053835,0,0,,,,,,,,,,,,,,
R1-6,720575940632055311,0,0,,,,,,,,,,,,,,
R1-6,720575940632056079,0,0,,,,,,,,,,,,,,
R1-6,720575940632066319,0,0,,,,,,,,,,,,,,
R1-6,720575940632070095,0,0,,,,,,,,,,,,,,
R1-6,720575940632090699,0,0,,,,,,,,,,,,,,
R1-6,720575940632092178,0,0,,,,,,,,,,,,,,
R1-6,720575940632096527,0,0,,,,,,,,,,,,,,
R1-6,720575940632100394,0,0,,,,,,,,,,,,,,
R1-6,720575940632102159,0,0,,,,,,,,,,,,,,
R1-6,720575940632109842,1,0,,,,,,,,,,,,,,
R1-6,720575940632118991,0,0,,,,,,,,,,,,,,
R1-6,720575940632125259,0,0,,,,,,,,,,,,,,
R1-6,720575940632128786,0,0,,,,,,,,,,,,,,
R1-6,720575940632129551,0,0,,,,,,,,,,,,,,
R1-6,720575940632135186,0,0,,,,,,,,,,,,,,
R1-6,720575940632143947,0,0,,,,,,,,,,,,,,
R1-6,720575940632167466,0,0,,,,,,,,,,,,,,
R1-6,720575940632176914,0,0,,,,,,,,,,,,,,
R1-6,720575940632182058,1,0,,,,,,,,,,,,,,
R1-6,720575940632183850,0,0,,,,,,,,,,,,,,
R1-6,720575940632187151,0,0,,,,,,,,,,,,,,
R1-6,720575940632192554,0,0,,,,,,,,,,,,,,
R1-6,720575940632205327,0,0,,,,,,,,,,,,,,
R1-6,720575940632216079,0,0,,,,,,,,,,,,,,
R1-6,720575940632224554,1,0,,,,,,,,,,,,,,
R1-6,720575940632256015,0,0,,,,,,,,,,,,,,
R1-6,720575940632257578,0,0,,,,,,,,,,,,,,
R1-6,720575940632277263,0,0,,,,,,,,,,,,,,
R1-6,720575940632306792,0,0,,,,,,,,,,,,,,
R1-6,720575940632307048,0,0,,,,,,,,,,,,,,
R1-6,720575940632339404,1,0,,,,,,,,,,,,,,
R1-6,720575940632383789,1,0,,,,,,,,,,,,,,
R1-6,720575940632408121,0,0,,,,,,,,,,,,,,
R1-6,720575940632433219,0,0,,,,,,,,,,,,,,
R1-6,720575940632440936,0,0,,,,,,,,,,,,,,
R1-6,720575940632465465,0,0,,,,,,,,,,,,,,
R1-6,720575940632471107,0,0,,,,,,,,,,,,,,
R1-6,720575940632476739,0,0,,,,,,,,,,,,,,
R1-6,720575940632492648,3,0,,,,,,,,,,,,,,
R1-6,720575940632498744,0,0,,,,,,,,,,,,,,
R1-6,720575940632504387,0,0,,,,,,,,,,,,,,
R1-6,720575940632504643,0,0,,,,,,,,,,,,,,
R1-6,720575940632506435,0,0,,,,,,,,,,,,,,
R1-6,720575940632509251,0,0,,,,,,,,,,,,,,
R1-6,720575940632517955,1,0,,,,,,,,,,,,,,
R1-6,720575940632520040,1,0,,,,,,,,,,,,,,
R1-6,720575940632523880,0,0,,,,,,,,,,,,,,
R1-6,720575940632539193,0,0,,,,,,,,,,,,,,
R1-6,720575940632544579,0,0,,,,,,,,,,,,,,
R1-6,720575940632545859,0,0,,,,,,,,,,,,,,
R1-6,720575940632593209,0,0,,,,,,,,,,,,,,
R1-6,720575940632594489,0,0,,,,,,,,,,,,,,
R1-6,720575940632595560,0,0,,,,,,,,,,,,,,
R1-6,720575940632606568,0,0,,,,,,,,,,,,,,
R1-6,720575940632607372,1,0,,,,,,,,,,,,,,
R1-6,720575940632609420,0,0,,,,,,,,,,,,,,
R1-6,720575940632617784,0,0,,,,,,,,,,,,,,
R1-6,720575940632617795,0,0,,,,,,,,,,,,,,
R1-6,720575940632633657,0,0,,,,,,,,,,,,,,
R1-6,720575940632635532,0,0,,,,,,,,,,,,,,
R1-6,720575940632638776,0,0,,,,,,,,,,,,,,
R1-6,720575940632646457,0,0,,,,,,,,,,,,,,
R1-6,720575940632663608,0,0,,,,,,,,,,,,,,
R1-6,720575940632668472,0,0,,,,,,,,,,,,,,
R1-6,720575940632675129,0,0,,,,,,,,,,,,,,
R1-6,720575940632678983,0,0,,,,,,,,,,,,,,
R1-6,720575940632704327,0,0,,,,,,,,,,,,,,
R1-6,720575940632717368,1,0,,,,,,,,,,,,,,
R1-6,720575940632759879,0,0,,,,,,,,,,,,,,
R1-6,720575940632793903,0,0,,,,,,,,,,,,,,
R1-6,720575940632800344,0,0,,,,,,,,,,,,,,
R1-6,720575940632809795,0,0,,,,,,,,,,,,,,
R1-6,720575940632812615,0,0,,,,,,,,,,,,,,
R1-6,720575940632819048,0,0,,,,,,,,,,,,,,
R1-6,720575940632826961,0,0,,,,,,,,,,,,,,
R1-6,720575940632827020,0,0,,,,,,,,,,,,,,
R1-6,720575940632840495,0,0,,,,,,,,,,,,,,
R1-6,720575940632852817,1,0,,,,,,,,,,,,,,
R1-6,720575940632855111,0,0,,,,,,,,,,,,,,
R1-6,720575940632860812,0,0,,,,,,,,,,,,,,
R1-6,720575940632864327,1,0,,,,,,,,,,,,,,
R1-6,720575940632884551,1,0,,,,,,,,,,,,,,
R1-6,720575940632888135,0,0,,,,,,,,,,,,,,
R1-6,720575940632889671,0,0,,,,,,,,,,,,,,
R1-6,720575940632902447,0,0,,,,,,,,,,,,,,
R1-6,720575940632910476,0,0,,,,,,,,,,,,,,
R1-6,720575940632919855,0,0,,,,,,,,,,,,,,
R1-6,720575940632922951,0,0,,,,,,,,,,,,,,
R1-6,720575940632933432,1,0,,,,,,,,,,,,,,
R1-6,720575940632936751,0,0,,,,,,,,,,,,,,
R1-6,720575940632940847,0,0,,,,,,,,,,,,,,
R1-6,720575940632956207,0,0,,,,,,,,,,,,,,
R1-6,720575940632960849,1,0,,,,,,,,,,,,,,
R1-6,720575940632965004,0,0,,,,,,,,,,,,,,
R1-6,720575940632974417,0,0,,,,,,,,,,,,,,
R1-6,720575940632978223,0,0,,,,,,,,,,,,,,
R1-6,720575940632983633,0,0,,,,,,,,,,,,,,
R1-6,720575940632987020,0,0,,,,,,,,,,,,,,
R1-6,720575940632991303,0,0,,,,,,,,,,,,,,
R1-6,720575940632994444,0,0,,,,,,,,,,,,,,
R1-6,720575940633014599,1,0,,,,,,,,,,,,,,
R1-6,720575940633044817,0,0,,,,,,,,,,,,,,
R1-6,720575940633053521,0,0,,,,,,,,,,,,,,
R1-6,720575940633086668,0,0,,,,,,,,,,,,,,
R1-6,720575940633111204,0,0,,,,,,,,,,,,,,
R1-6,720575940633115217,0,0,,,,,,,,,,,,,,
R1-6,720575940633128356,1,0,,,,,,,,,,,,,,
R1-6,720575940633147167,1,0,,,,,,,,,,,,,,
R1-6,720575940633149215,0,0,,,,,,,,,,,,,,
R1-6,720575940633166476,2,0,,,,,,,,,,,,,,
R1-6,720575940633172940,0,0,,,,,,,,,,,,,,
R1-6,720575940633177484,0,0,,,,,,,,,,,,,,
R1-6,720575940633191727,0,0,,,,,,,,,,,,,,
R1-6,720575940633196964,0,0,,,,,,,,,,,,,,
R1-6,720575940633205668,0,0,,,,,,,,,,,,,,
R1-6,720575940633211300,0,0,,,,,,,,,,,,,,
R1-6,720575940633235148,0,0,,,,,,,,,,,,,,
R1-6,720575940633235537,0,0,,,,,,,,,,,,,,
R1-6,720575940633239972,1,0,,,,,,,,,,,,,,
R1-6,720575940633240780,0,0,,,,,,,,,,,,,,
R1-6,720575940633254431,0,0,,,,,,,,,,,,,,
R1-6,720575940633255199,0,0,,,,,,,,,,,,,,
R1-6,720575940633256356,0,0,,,,,,,,,,,,,,
R1-6,720575940633264844,0,0,,,,,,,,,,,,,,
R1-6,720575940633267148,0,0,,,,,,,,,,,,,,
R1-6,720575940633279180,1,0,,,,,,,,,,,,,,
R1-6,720575940633284383,0,0,,,,,,,,,,,,,,
R1-6,720575940633284435,0,0,,,,,,,,,,,,,,
R1-6,720575940633284639,0,0,,,,,,,,,,,,,,
R1-6,720575940633293988,0,0,,,,,,,,,,,,,,
R1-6,720575940633300819,0,0,,,,,,,,,,,,,,
R1-6,720575940633314387,0,0,,,,,,,,,,,,,,
R1-6,720575940633315748,0,0,,,,,,,,,,,,,,
R1-6,720575940633316004,0,0,,,,,,,,,,,,,,
R1-6,720575940633327135,0,0,,,,,,,,,,,,,,
R1-6,720575940633348516,0,0,,,,,,,,,,,,,,
R1-6,720575940633351332,0,0,,,,,,,,,,,,,,
R1-6,720575940633358796,0,0,,,,,,,,,,,,,,
R1-6,720575940633374156,0,0,,,,,,,,,,,,,,
R1-6,720575940633376716,0,0,,,,,,,,,,,,,,
R1-6,720575940633380909,0,0,,,,,,,,,,,,,,
R1-6,720575940633387309,1,0,,,,,,,,,,,,,,
R1-6,720575940633453395,0,0,,,,,,,,,,,,,,
R1-6,720575940633463085,0,0,,,,,,,,,,,,,,
R1-6,720575940633468580,0,0,,,,,,,,,,,,,,
R1-6,720575940633475667,0,0,,,,,,,,,,,,,,
R1-6,720575940633488979,0,0,,,,,,,,,,,,,,
R1-6,720575940633495597,0,0,,,,,,,,,,,,,,
R1-6,720575940633516371,0,0,,,,,,,,,,,,,,
R1-6,720575940633528621,0,0,,,,,,,,,,,,,,
R1-6,720575940633531053,0,0,,,,,,,,,,,,,,
R1-6,720575940633537197,0,0,,,,,,,,,,,,,,
R1-6,720575940633553709,0,0,,,,,,,,,,,,,,
R1-6,720575940633580077,0,0,,,,,,,,,,,,,,
R1-6,720575940633585491,0,0,,,,,,,,,,,,,,
R1-6,720575940633600429,0,0,,,,,,,,,,,,,,
R1-6,720575940633605459,0,0,,,,,,,,,,,,,,
R1-6,720575940633605549,0,0,,,,,,,,,,,,,,
R1-6,720575940633615533,0,0,,,,,,,,,,,,,,
R1-6,720575940633618989,0,0,,,,,,,,,,,,,,
R1-6,720575940633652892,0,0,,,,,,,,,,,,,,
R1-6,720575940633654189,0,0,,,,,,,,,,,,,,
R1-6,720575940633668179,0,0,,,,,,,,,,,,,,
R1-6,720575940633673133,0,0,,,,,,,,,,,,,,
R1-6,720575940633678756,2,0,,,,,,,,,,,,,,
R1-6,720575940633705901,0,0,,,,,,,,,,,,,,
R1-6,720575940633723812,0,0,,,,,,,,,,,,,,
R1-6,720575940633726372,0,0,,,,,,,,,,,,,,
R1-6,720575940633744045,0,0,,,,,,,,,,,,,,
R1-6,720575940633762980,0,0,,,,,,,,,,,,,,
R1-6,720575940633768621,0,0,,,,,,,,,,,,,,
R1-6,720575940633779923,0,0,,,,,,,,,,,,,,
R1-6,720575940633786029,1,0,,,,,,,,,,,,,,
R1-6,720575940633941459,0,0,,,,,,,,,,,,,,
R1-6,720575940633942995,0,0,,,,,,,,,,,,,,
R1-6,720575940633950675,0,0,,,,,,,,,,,,,,
R1-6,720575940633959379,0,0,,,,,,,,,,,,,,
R1-6,720575940633974483,0,0,,,,,,,,,,,,,,
R1-6,720575940633987283,0,0,,,,,,,,,,,,,,
R1-6,720575940634019027,0,0,,,,,,,,,,,,,,
R1-6,720575940634019795,0,0,,,,,,,,,,,,,,
R1-6,720575940634048211,0,0,,,,,,,,,,,,,,
R1-6,720575940634084051,0,0,,,,,,,,,,,,,,
R1-6,720575940634136483,0,0,,,,,,,,,,,,,,
R1-6,720575940634167777,0,0,,,,,,,,,,,,,,
R1-6,720575940634189026,0,0,,,,,,,,,,,,,,
R1-6,720575940634201826,0,0,,,,,,,,,,,,,,
R1-6,720575940634248161,0,0,,,,,,,,,,,,,,
R1-6,720575940634257377,0,0,,,,,,,,,,,,,,
R1-6,720575940634280417,0,0,,,,,,,,,,,,,,
R1-6,720575940634332897,0,0,,,,,,,,,,,,,,
R1-6,720575940634346382,1,0,,,,,,,,,,,,,,
R1-6,720575940634350306,0,0,,,,,,,,,,,,,,
R1-6,720575940634367970,0,0,,,,,,,,,,,,,,
R1-6,720575940634368226,0,0,,,,,,,,,,,,,,
R1-6,720575940634380257,0,0,,,,,,,,,,,,,,
R1-6,720575940634402274,0,0,,,,,,,,,,,,,,
R1-6,720575940634413794,0,0,,,,,,,,,,,,,,
R1-6,720575940634461409,0,0,,,,,,,,,,,,,,
R1-6,720575940634464482,0,0,,,,,,,,,,,,,,
R1-6,720575940634500578,0,0,,,,,,,,,,,,,,
R1-6,720575940634502591,0,0,,,,,,,,,,,,,,
R1-6,720575940634545889,0,0,,,,,,,,,,,,,,
R1-6,720575940634546401,1,0,,,,,,,,,,,,,,
R1-6,720575940634645273,0,0,,,,,,,,,,,,,,
R1-6,720575940634655513,0,0,,,,,,,,,,,,,,
R1-6,720575940634667289,0,0,,,,,,,,,,,,,,
R1-6,720575940634729241,0,0,,,,,,,,,,,,,,
R1-6,720575940634746268,0,0,,,,,,,,,,,,,,
R1-6,720575940634757145,0,0,,,,,,,,,,,,,,
R1-6,720575940634774684,0,0,,,,,,,,,,,,,,
